,0,1,2,3,4
2864,"BPM                       113.851992
EGM Mean RV                 0.104818
EGM STD RV                  0.054497
EGM Skewness RV             1.542277
EGM Kurtosis RV             1.298253
R-R Interval RV           527.000000
Per Mean                   60.698352
Per STD                    11.998037
Per Skewness                0.283723
Per Kurtosis               -1.340172
Current Perfusion Grad     26.096805
Quality of Perfusion       17.494245
Perfusion Amplitude        20.817596
Name: 2864, dtype: float64",[0.],2,no-shock,[2.]
2865,"BPM                       128.755365
EGM Mean RV                 0.091624
EGM STD RV                  0.064268
EGM Skewness RV             1.240158
EGM Kurtosis RV             0.432413
R-R Interval RV           466.000000
Per Mean                   66.339591
Per STD                     7.925867
Per Skewness                0.162096
Per Kurtosis               -1.398655
Current Perfusion Grad     14.217545
Quality of Perfusion       19.470580
Perfusion Amplitude        11.376078
Name: 2865, dtype: float64",[0.],2,no-shock,[2.]
2866,"BPM                         57.803468
EGM Mean RV                  0.101957
EGM STD RV                   0.049914
EGM Skewness RV              1.963687
EGM Kurtosis RV              3.792474
R-R Interval RV           1038.000000
Per Mean                    41.407664
Per STD                     19.880722
Per Skewness                -0.250312
Per Kurtosis                -1.032340
Current Perfusion Grad      10.843024
Quality of Perfusion        20.525919
Perfusion Amplitude          8.274465
Name: 2866, dtype: float64",[0.],2,no-shock,[2.]
2867,"BPM                       122.199593
EGM Mean RV                 0.130825
EGM STD RV                  0.064696
EGM Skewness RV             1.238130
EGM Kurtosis RV             0.044391
R-R Interval RV           491.000000
Per Mean                   38.624956
Per STD                    17.270006
Per Skewness               -0.790819
Per Kurtosis               -0.423354
Current Perfusion Grad      6.837343
Quality of Perfusion       21.150772
Perfusion Amplitude         5.215818
Name: 2867, dtype: float64",[0.],2,no-shock,[2.]
2868,"BPM                       129.032258
EGM Mean RV                 0.112574
EGM STD RV                  0.070430
EGM Skewness RV             0.901741
EGM Kurtosis RV            -0.756361
R-R Interval RV           465.000000
Per Mean                   36.663888
Per STD                    15.252154
Per Skewness               -0.587741
Per Kurtosis               -0.865597
Current Perfusion Grad     11.108782
Quality of Perfusion       22.312351
Perfusion Amplitude         4.712433
Name: 2868, dtype: float64",[0.],2,no-shock,[2.]
2869,"BPM                       114.722753
EGM Mean RV                 0.115495
EGM STD RV                  0.075267
EGM Skewness RV             0.950849
EGM Kurtosis RV            -0.533126
R-R Interval RV           523.000000
Per Mean                   38.810405
Per STD                    17.233425
Per Skewness               -0.431636
Per Kurtosis               -1.206193
Current Perfusion Grad      8.983644
Quality of Perfusion       20.636297
Perfusion Amplitude         5.137985
Name: 2869, dtype: float64",[0.],2,no-shock,[2.]
2870,"BPM                         60.000000
EGM Mean RV                  0.095952
EGM STD RV                   0.060663
EGM Skewness RV              1.386807
EGM Kurtosis RV              1.067319
R-R Interval RV           1000.000000
Per Mean                    51.009422
Per STD                      8.665622
Per Skewness                -0.549643
Per Kurtosis                -0.729950
Current Perfusion Grad       0.569191
Quality of Perfusion        21.794157
Perfusion Amplitude          0.436128
Name: 2870, dtype: float64",[0.],2,no-shock,[2.]
2871,"BPM                       126.582278
EGM Mean RV                 0.115026
EGM STD RV                  0.073559
EGM Skewness RV             0.710964
EGM Kurtosis RV            -0.842189
R-R Interval RV           474.000000
Per Mean                   50.092914
Per STD                     8.095370
Per Skewness                0.144786
Per Kurtosis               -1.718948
Current Perfusion Grad      9.434438
Quality of Perfusion       18.937985
Perfusion Amplitude         4.403413
Name: 2871, dtype: float64",[0.],2,no-shock,[2.]
2872,"BPM                       125.260960
EGM Mean RV                 0.106535
EGM STD RV                  0.077840
EGM Skewness RV             0.513705
EGM Kurtosis RV            -0.998031
R-R Interval RV           479.000000
Per Mean                   66.338894
Per STD                     8.028357
Per Skewness                0.100381
Per Kurtosis               -1.693983
Current Perfusion Grad      8.403731
Quality of Perfusion       17.018350
Perfusion Amplitude         4.092223
Name: 2872, dtype: float64",[0.],2,no-shock,[2.]
2873,"BPM                       126.315789
EGM Mean RV                 0.096186
EGM STD RV                  0.056306
EGM Skewness RV             0.757851
EGM Kurtosis RV            -0.360650
R-R Interval RV           475.000000
Per Mean                   70.410341
Per STD                     5.406814
Per Skewness               -0.049214
Per Kurtosis               -1.676304
Current Perfusion Grad     15.242202
Quality of Perfusion       15.489288
Perfusion Amplitude        11.035646
Name: 2873, dtype: float64",[0.],2,no-shock,[2.]
2874,"BPM                       115.606936
EGM Mean RV                 0.090374
EGM STD RV                  0.079283
EGM Skewness RV             1.052516
EGM Kurtosis RV            -0.417526
R-R Interval RV           519.000000
Per Mean                   69.133895
Per STD                     6.148743
Per Skewness                0.329273
Per Kurtosis               -1.316446
Current Perfusion Grad     17.443714
Quality of Perfusion       14.233497
Perfusion Amplitude        14.799719
Name: 2874, dtype: float64",[0.],2,no-shock,[2.]
2875,"BPM                       122.699387
EGM Mean RV                 0.113252
EGM STD RV                  0.087664
EGM Skewness RV             0.760752
EGM Kurtosis RV            -0.942946
R-R Interval RV           489.000000
Per Mean                   70.026331
Per STD                     6.702297
Per Skewness               -0.051951
Per Kurtosis               -1.265952
Current Perfusion Grad     27.008214
Quality of Perfusion       15.318535
Perfusion Amplitude        24.058125
Name: 2875, dtype: float64",[0.],2,no-shock,[2.]
2876,"BPM                       115.163148
EGM Mean RV                 0.100157
EGM STD RV                  0.086247
EGM Skewness RV             0.875192
EGM Kurtosis RV            -0.845833
R-R Interval RV           521.000000
Per Mean                   63.172448
Per STD                     5.805142
Per Skewness                0.069024
Per Kurtosis               -1.319094
Current Perfusion Grad     15.822795
Quality of Perfusion       16.994879
Perfusion Amplitude        13.376538
Name: 2876, dtype: float64",[0.],2,no-shock,[2.]
2877,"BPM                       137.931034
EGM Mean RV                 0.104640
EGM STD RV                  0.098615
EGM Skewness RV             1.177376
EGM Kurtosis RV             0.163863
R-R Interval RV           435.000000
Per Mean                   57.100790
Per STD                     5.648660
Per Skewness                0.191726
Per Kurtosis               -1.297302
Current Perfusion Grad     17.820529
Quality of Perfusion       19.426066
Perfusion Amplitude        13.951370
Name: 2877, dtype: float64",[0.],2,no-shock,[2.]
2878,"BPM                       114.942529
EGM Mean RV                 0.132400
EGM STD RV                  0.082072
EGM Skewness RV             1.401205
EGM Kurtosis RV             0.994268
R-R Interval RV           522.000000
Per Mean                   56.840552
Per STD                     9.482890
Per Skewness                0.479710
Per Kurtosis               -1.163499
Current Perfusion Grad     30.753356
Quality of Perfusion       19.330729
Perfusion Amplitude        25.823729
Name: 2878, dtype: float64",[0.],2,no-shock,[2.]
2879,"BPM                       119.760479
EGM Mean RV                 0.097438
EGM STD RV                  0.089137
EGM Skewness RV             1.335239
EGM Kurtosis RV             0.637729
R-R Interval RV           501.000000
Per Mean                   59.994234
Per STD                     7.380596
Per Skewness                0.459286
Per Kurtosis               -1.036617
Current Perfusion Grad     24.602375
Quality of Perfusion       22.622879
Perfusion Amplitude        19.872247
Name: 2879, dtype: float64",[0.],2,no-shock,[2.]
2880,"BPM                       110.701107
EGM Mean RV                 0.147740
EGM STD RV                  0.068726
EGM Skewness RV             0.994151
EGM Kurtosis RV             0.433681
R-R Interval RV           542.000000
Per Mean                   62.810647
Per STD                    10.293223
Per Skewness               -0.087146
Per Kurtosis               -0.913477
Current Perfusion Grad     15.304667
Quality of Perfusion       21.775109
Perfusion Amplitude        10.180025
Name: 2880, dtype: float64",[0.],2,no-shock,[2.]
2881,"BPM                       131.578947
EGM Mean RV                 0.126942
EGM STD RV                  0.078241
EGM Skewness RV             0.371899
EGM Kurtosis RV            -1.423568
R-R Interval RV           456.000000
Per Mean                   56.671176
Per STD                     8.797268
Per Skewness                0.554646
Per Kurtosis               -1.224908
Current Perfusion Grad      0.000000
Quality of Perfusion       21.958590
Perfusion Amplitude         0.000000
Name: 2881, dtype: float64",[0.],2,no-shock,[2.]
2882,"BPM                         59.582920
EGM Mean RV                  0.103181
EGM STD RV                   0.072872
EGM Skewness RV              1.311867
EGM Kurtosis RV              1.256883
R-R Interval RV           1007.000000
Per Mean                    52.090119
Per STD                     12.483578
Per Skewness                 0.656210
Per Kurtosis                -1.053373
Current Perfusion Grad       0.000000
Quality of Perfusion        22.252944
Perfusion Amplitude          0.000000
Name: 2882, dtype: float64",[0.],2,no-shock,[2.]
2883,"BPM                       114.722753
EGM Mean RV                 0.087905
EGM STD RV                  0.074386
EGM Skewness RV             1.104621
EGM Kurtosis RV             0.558356
R-R Interval RV           523.000000
Per Mean                   52.947071
Per STD                    13.150997
Per Skewness                0.467498
Per Kurtosis               -1.219387
Current Perfusion Grad      0.000000
Quality of Perfusion       23.325560
Perfusion Amplitude         0.000000
Name: 2883, dtype: float64",[0.],2,no-shock,[2.]
