,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
337,136.36363636363637,1.2338916585525448,0.9316343244404975,0.5025526091665123,-0.9829106602982498,0.348570117962586,440,0.9179833114729989,1.481712574129627,73.43096289669832,71.61893869528485,3.3933795997802583,1.6853320445805144,-0.12645904253015133,0.07366969990476349,-1.047380038339913,-1.3331552392863883,0.0777288420952178,0.06263412732028777,0.48159324613759025,0.16320080345233412,3.869820682266744,4.115509942031655,0.06389384421778832,3.7707311277769717,1
338,135.13513513513513,1.144754431850763,0.9031222173535082,0.6437007182631242,-0.8086182736353975,0.42455721384949324,444,0.6346358078887275,1.671254369399243,71.37407428308272,71.60349776586351,3.893116699214264,1.6374890219708464,0.5721355944487057,-0.09454276417938227,-0.28051979348865075,-1.3692934994416026,0.14292727679876704,0.03793447391686612,0.49389471973587035,0.17103967994481076,3.1974341388173504,4.6658183934854405,0.0,4.530837209005134,1
339,136.6742596810934,1.2509465113676026,0.9530974497473984,0.7529025485815307,-0.5348343434432214,0.18582814670107028,439,1.6565625297486235,1.6756842436195962,70.74601059915959,70.8349466611324,1.8264039901560587,1.8050497032546842,-0.057896693015217604,-0.08361375555442817,-1.5550202587705784,-1.3737107369316637,0.013266242434745508,0.02952289926360525,0.5175016639910384,0.22252507783999015,5.188044014354863,4.885247346960991,2.827654361174603,5.983887045519709,1
340,128.4796573875803,1.2462276275890747,1.0408575313467407,0.7230690655325944,-0.47702441738717516,0.491641623168926,467,0.0,2.1815554976587643,68.47660513222431,71.53304799244637,1.1040597956585816,1.7405671628141202,-0.3700374702573207,-0.22455240640154972,-1.087093504966252,-1.4182071107118281,0.0,0.009048505087674226,0.5172527862785656,0.2001636245858893,0.0,6.08411016464828,0.0,8.084429030206053,1
341,144.23076923076923,1.0990355034173491,0.8500183895080129,0.8543913347320453,-0.19378837965944928,0.8398770158142421,416,1.8134972269151537,0.0,65.7641665856581,71.04498008217308,1.8806115331913646,1.772453259360003,-0.8155025143269008,-0.15858535938336119,-0.5388438187314479,-1.3582373324218786,0.012261120788091004,0.0,0.4344473889077393,0.20546300553710112,5.203669958989285,0.0,19.45862679517678,6.778255023936253,1
342,135.74660633484163,1.1660138639750426,0.9219739890487538,0.8663518809706273,-0.533275693405268,0.6541258276419011,442,0.5699554953985551,2.3967654975683916,66.17679226206863,70.75888569919256,1.357014219560109,1.9025019014700124,-0.3897888205696498,0.04650958543678985,-1.3478244789557157,-1.3918208963395569,0.20057189889967855,0.005678131197384719,0.4121745098096372,0.2169380794921897,2.9514234377139603,6.554480860352664,8.383280946037996,6.0937905597727715,1
343,135.44018058690745,1.104002215510257,0.8339659372099073,0.5293293818437429,-0.858259759256919,0.6363551521783989,443,0.3901683914548114,0.0,67.17418522167543,70.14343258667255,1.8410507847906759,1.989103850054088,-0.08780983735906797,0.09408553477084576,-1.5118121408526342,-1.3742637572907268,0.3177264049435205,0.0,0.391852027050917,0.19340051684228277,2.6363933428803015,0.0,0.08796227142142676,5.034435314170316,1
344,136.36363636363637,1.1819320147537484,0.9338663922789302,0.8188330526111784,-0.2993690524849977,0.20496662727763745,440,0.4282431725137476,0.0,68.28172721144631,69.56703557773254,2.2216138019707508,1.949911000753925,-0.15783175717620015,0.09821516127999,-1.3598230441959773,-1.4033952724787575,0.28575187263863716,0.0,0.4045885982632403,0.15369105795832724,2.555569883265209,0.0,3.1002346910268264,5.824623073353208,1
345,135.13513513513513,1.2072869040877017,1.0065952994813825,0.8840687748078725,-0.22036864151667368,0.6846235655699306,444,0.5064384888180807,1.9805468944565179,66.5191214761269,69.5976248820579,2.8218018068776427,2.086832938038709,-0.30451891755653876,0.16471894733310957,-1.5694821078141388,-1.388038132058656,0.25419834690116294,0.020362643453460318,0.37305606021809945,0.1563162971313682,2.355051601105824,5.070045760081518,5.858816021618973,7.544127532769007,1
346,136.986301369863,1.2507031391424435,0.903650718755578,0.6753374223203908,-0.44148300848339783,0.6299178842115837,438,0.41816738617402816,3.6101870713552255,67.72623291687322,70.591689391357,2.588784636245704,1.6353499781290577,-0.6244718634166441,0.12181117626019737,-1.1194855643075685,-1.4484764665563712,0.2984687194349956,0.00027466348973393073,0.4000707689387954,0.2793926805089932,2.2574671367315386,9.540536099061624,0.0,5.116353831883136,1
347,128.75536480686696,1.4063924388819615,1.1557533876395896,0.6087811870313128,-1.0722007201418717,0.3416892795917,466,0.5096553629329305,1.8540247971248403,67.93122866830335,71.43068323706554,3.4103432878484834,1.7809907053418812,-0.5469498413772548,-0.014535009898436025,-1.3283771635112078,-1.5162354674558673,0.20800295498664037,0.012495340018884946,0.4108228104437817,0.30946143950057653,2.10972749969848,5.552052426495193,3.78760293457876,3.947864713421523,1
348,142.51781472684087,1.0868548157573912,0.8774005661897997,0.7669956699114014,-0.4453261224335696,0.4111060272421702,421,0.5400627701049017,1.5353323216112602,70.09930999630147,71.89744219694485,3.4411816281188705,1.8705537858976329,-0.6134820516002033,0.027121229080067755,-1.199808559075775,-1.3939463595331107,0.2451360158233061,0.0323032551464084,0.39821458765782747,0.30549805488179593,1.9526078363766524,4.611615329813894,0.2068188068921506,0.0,1
349,136.986301369863,1.194472953942487,0.9377224268244206,0.7370446113510543,-0.5674222409123897,0.11589880222633764,438,0.5800789826624532,1.2815811029122364,71.03317104360363,72.41749204558567,2.6622709500224087,1.8721412969426794,0.3840816155013924,0.0957287697009887,-0.7625086553656497,-1.2975921127567682,0.21026220597947692,0.0579271414530169,0.3911675592270142,0.2823188190511126,2.14828025275314,4.034534776585434,0.0,6.944626466770543,1
350,135.13513513513513,1.2863177810751132,1.094454875834206,0.6733209120326473,-0.878197776209265,0.7672139744060311,444,0.5707081425102254,1.3984364901846662,71.82857885580994,73.14731450888922,2.4212351268163963,1.7941886982162105,0.6107684345377639,0.09682417961338885,-0.7279079191461726,-1.2880154921488018,0.19467853542501054,0.05474966539844747,0.42010620609231025,0.22210961055743503,2.3148172787273014,4.101430915589425,14.144710733185061,5.253589173515216,1
351,129.03225806451613,1.3162502395376847,0.9358539334392619,0.4714475457851909,-0.9895270106868046,0.6456386994223302,465,0.9448558534747693,2.240782765278198,74.03685107288614,73.23787958061068,0.8339000013824417,1.4984052898865212,-0.7257036108912958,-0.19873370008257008,0.6273567501071193,-1.3764954611548164,0.09017572299270764,0.007488183323266876,0.3493814622483868,0.21285610517951717,2.973543984680988,6.2612756500344755,0.0,3.22234807900863,1
352,136.6742596810934,1.3055066221598117,1.0121925629384323,0.6473168161632775,-0.606954812985621,0.9702073040311398,439,1.0874544679875038,1.3615818299972402,72.70885386749687,72.02650171756119,0.5234346575827501,1.798144394346183,0.773779537785016,-0.028443135448913574,0.9256728217129351,-1.2734671856100412,0.06290074971892556,0.06132256745029773,0.4046801665369905,0.22081066735741672,3.3799535485183116,4.026256658576311,0.0,4.372029411307543,1
353,142.18009478672985,1.1087135575209615,0.8398055098748876,0.8760342170328868,-0.04752435826213386,0.4656970695578111,422,0.8341288684963288,1.762705880442393,74.03861304730073,70.99345896272037,1.2623989988184763,1.759348288654903,-1.9365794963379765,-0.11400929128752728,2.6501289616400365,-1.3637206984779333,0.14068204257712766,0.02456750510854381,0.35088016188787724,0.2368423780275932,2.910963805773124,4.9426359684428105,3.4949770571082395,3.9401439335834176,1
354,136.986301369863,0.9653732310373307,0.767179060859182,0.6993623291378341,-0.7773558599064834,1.044749024413207,438,1.3657284784071912,1.5477715695457661,74.45468494117992,70.27794464526005,1.4129585696462645,1.690356679449625,-0.5040876859991638,-0.1291245089025175,-0.934079285595451,-1.309644469497643,0.04112047392722737,0.03645229995447994,0.32765472832642817,0.24305609970204858,4.065231805863513,4.568624335164876,1.1954987009694662,7.150022581612969,1
355,134.8314606741573,1.119926649508077,0.6946696443930567,0.6262070870931531,-0.5397975251158971,0.8895470810136733,445,1.2576810708999098,1.7344377717398478,73.49750347694459,69.95950451068073,2.610666693868984,1.6477590422832795,-0.8173874528852949,-0.1630172753558273,-0.7073361960896638,-1.3352370507315754,0.045565123186178884,0.024294217627968472,0.36738177557107826,0.22987436316535553,3.9638235200606196,4.850332800572347,1.4677285401034412,7.487173644401635,1
356,136.05442176870747,1.0616469253409884,0.718318315011053,0.6823965010720989,-0.5038335775701404,0.6024663055348873,441,1.08605628879288,2.2604981977215113,68.66613470809726,69.50044657509613,1.954388488028815,1.548898038361815,-0.7672714767636293,-0.14695886100011293,-0.5252574233706206,-1.433461288472065,0.05288130659562715,0.009208229105558931,0.47853709127633215,0.18390763414144629,3.7082153648726703,5.902903081777232,0.0,5.159476706562338,1
357,136.36363636363637,1.1250728845821492,0.859842064443286,0.5877275089786269,-0.9631182303807444,0.23996983851804912,440,0.589163119557413,2.4574712854299205,64.59296414444981,68.83781791155481,1.5503941955817886,1.6122044857227602,-0.5209231781119836,-0.07032109359290528,-0.9582712889141738,-1.4234295813797702,0.14115089618727955,0.005497977753370106,0.5654564183059978,0.19659462226089297,3.222528356061771,6.392115644154351,3.691795599939174,-0.6443517369558394,1
358,128.75536480686696,0.9707547417578886,0.7067352232735115,0.5692727958385161,-0.8743397117819915,0.051677179965309405,466,0.42963825500355396,1.7452300025349141,67.01054082525188,69.5752493525475,2.6175907525980677,2.2761897976907313,-0.1472464588053573,0.08894639591369094,-1.2586634670616403,-1.3096915648550134,0.1783026291220892,0.024256430577175206,0.5762134813122775,0.20479649577887346,2.554845679469681,4.860008489209962,0.0,4.559435473532014,1
359,136.6742596810934,1.0927590882458513,0.8273115204172352,0.9800899777491482,-0.06605574314252971,0.7805449031191924,439,0.6674013424713947,1.4089656856010069,66.58689114873748,70.371087226459,2.4095962972315257,2.2484517376553015,0.19982388285342143,0.15550339924133005,-1.5607355990054372,-1.2164020930812642,0.12186068358336533,0.052423610351610625,0.5494867915917714,0.23159522307656885,3.34094212911942,4.108558871456738,2.6791129891939436,7.396434656074957,1
360,134.8314606741573,1.0472127619231069,0.7248258535093276,0.6613904981258872,-0.4365566715776228,0.9078739781446359,445,0.4410411142298471,2.2471662863423707,66.17182774009873,71.1732047545569,3.2854428734047283,1.9112773083585282,-0.003414845667194568,-0.11621862806486348,-1.664893729209357,-1.4406051943527722,0.20090440372554785,0.007214669487560494,0.5462615816249574,0.2377105745461192,2.323092383278647,6.2889367938289045,3.0652105230768667,5.4614319937771105,1
361,144.92753623188406,0.9835244544959586,0.742505375046267,0.7188828359799303,-0.17122890802690716,0.7674514260238783,414,0.4122792532053275,2.433368070310942,66.82868656751556,71.17616357656435,4.610222780286558,1.895630140670784,0.1174453722266893,-0.04169682451600736,-1.5533462697062659,-1.34756306478724,0.2845564633712954,0.005556536599638046,0.47610512933115695,0.2322620840313315,1.7631760630023539,6.545981780811253,0.3615829151760508,3.1129239975981937,1
362,135.44018058690745,1.0426798316812211,0.8152328394350526,0.8257860473239907,-0.41723681505696764,0.4737660008012821,443,0.5054065078623823,2.324802864751113,71.67282520265077,71.07715079790871,3.8101742051948193,2.002613652751173,0.13788079795304797,-0.13819688783252945,-1.4644757122562229,-1.469907721210498,0.27193989968412574,0.006006440519131224,0.351127106022463,0.24094823675507904,1.8780496963657571,6.4654617272095996,-1.4482881447592133,3.4876602512829313,1
363,136.05442176870747,1.115428449279314,0.8597728426175433,0.7594913623359095,-0.41651266161700207,0.7007283275737374,441,0.5606543800373963,1.7236186410115044,76.8143735581142,71.87096891883522,3.225336057189589,1.8715726066633598,0.26763038610724604,-0.01995745897214019,-1.3839136162174364,-1.4940260170029136,0.2375090006516019,0.02621157175925968,0.3572231691861377,0.22241412588177248,2.059983464355821,4.902689829677786,7.04062129710783,3.775908516062043,1
364,135.74660633484163,1.2270736136609732,0.964330553920752,0.6978164059599722,-0.7098275493334727,0.6236431047225922,442,0.542941857243935,2.5230545298212697,75.88284134759628,71.88651171862709,1.3925414730312946,1.4450975336128469,1.1307486174333121,-0.0423209595394719,0.592673491213092,-1.4186370405481503,0.2176867230056206,0.004812004731972556,0.40414100096164834,0.19139303801584753,2.9515313781550194,6.688328027848732,11.13260347283125,4.160192180209554,1
365,136.36363636363637,1.0942880077413064,0.903815057484975,0.6532734118002151,-0.9214420630884099,0.7486982548181781,440,0.7573211800049476,2.87292710115567,74.91164250508248,71.03757712276676,1.1294956789936115,1.4591348250928826,0.2887632817381109,0.008045541997949582,-1.3295086675985541,-1.3496289101604868,0.12275179252043396,0.001991106218074782,0.4414656067351965,0.20855680625582337,3.4812178856903686,7.561446532614008,6.027912541115477,5.552187185285096,1
366,136.05442176870747,1.1492959450595064,0.9871978745067279,0.7587269132123825,-0.8348206055599574,0.7179469589735945,441,0.94770448448588,2.6067004509517657,71.49484760491957,70.71799983687106,1.8104839520383478,1.437074647454453,0.19110423783122477,-0.10891448871415783,-1.6325429333315122,-1.5480825587118168,0.06560443522269485,0.004133319992348561,0.5304401459548235,0.18461823378035958,3.965551321677428,6.660273694250146,8.715533577355394,4.431200052336592,1
367,135.13513513513513,1.109830861275034,0.8849692313456937,0.928493624641756,-0.10894921001394042,0.8007469578189254,444,0.7364529945371464,1.564811265685397,70.64046309919866,71.18380464235113,1.645512874202022,1.623677321788646,0.19712237795021414,-0.20433474904880683,-1.575477017082232,-1.4071582675035457,0.10027888247377,0.04088753330830999,0.5568302624584439,0.20276039730583642,3.426976484110539,4.620338303390408,0.0,0.28911781226328426,1
368,136.36363636363637,1.010669710675816,0.7697172057223967,0.6628148270577983,-0.5477049628927277,0.46096385289187713,440,0.6820088304788899,1.8071831490408161,69.88489476311332,71.84453837728776,2.5641616217562597,1.5940316091477789,-0.06608397347461631,-0.21079909637072167,-1.5521026175400356,-1.4121567004776214,0.12359399750687405,0.026221328074587765,0.5214824385579032,0.1842502407643283,3.110912543314556,5.068367246129645,0.0,5.414049736699744,1
369,135.44018058690745,1.02541718775659,0.8100386734958728,0.8479579182468204,-0.25397400440059537,0.5267374116928932,443,0.713045786595702,2.71002338802418,67.67582738460295,71.37526439971987,3.0003040006441033,1.62152393112407,-0.0493108176151687,-0.39255850220489963,-1.5382102834100988,-1.3730753849324913,0.1430060679864884,0.002708026344577317,0.41394586210377915,0.2201240653300088,2.9239905770508146,7.1276278623670395,9.080639208607355,5.521288687228387,1
370,136.36363636363637,1.0870039750989835,0.8868172867158692,1.125143581046577,0.5795896465389974,0.6929877120264568,440,0.525595581272896,3.1161074815271625,69.05048252592808,71.33355516826364,2.219236900686531,1.569388748301579,-0.09443080305919363,-0.4041725995344022,-1.4018288572067203,-1.2357341697598805,0.22761988401782368,0.0009884399512380493,0.4059196902018914,0.23998722572640413,2.5747628900996666,8.133483819345242,0.6213764813614686,3.4859702435614315,1
371,135.13513513513513,1.2878210117460342,1.0242361699853892,0.6412976889056478,-0.6173539248993021,0.5360069455288867,444,0.7819299588288087,2.3400111576187728,67.6475426330188,71.4261594569301,2.0297352674064832,1.5700798789692736,-0.15837556629928184,-0.34677054798807533,-1.4693375662377228,-1.3079019671669279,0.10705785644563226,0.006091488726078334,0.4697175725256443,0.2283761292224743,3.258693895352413,6.42193423172517,6.627324668946155,4.255122030757685,1
372,136.986301369863,1.2020620568623863,0.9033543204516504,0.6146387518021939,-0.7375308434131633,0.7940891932921152,438,0.3154892322912426,3.0815590805830326,69.22322219603247,71.38107011186642,1.4960982575239936,1.7319656107712391,-0.15857068372982847,-0.1780539783652567,-0.8838404560093585,-1.2901825099082014,0.36861847068508,0.0012181401977489695,0.4103332444008826,0.21278777526126774,2.5061529517498675,7.938744508179021,3.7225029583465297,5.298365642436487,1
