,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
336,135.74660633484163,1.2323185538902461,0.8609688481588347,0.4617220099357118,-0.9931843975440038,0.8840562360442823,442,1.196089961402367,76.00957397701222,2.8239097796882677,-0.09179714474285888,-1.1723421747752047,0.05488694455665645,0.3562441120405401,4.234813473877066,1,1.4281644109072784,0.16721573334490963,4.062489925009769,0.06852754333531516,71.4695752355122,1.7417958020248097,0.16571975292885482,-1.3515433782647013
337,136.36363636363637,1.2338916585525448,0.9316343244404975,0.5025526091665123,-0.9829106602982498,0.348570117962586,440,0.9179833114729989,73.43096289669832,3.3933795997802583,-0.12645904253015133,-1.047380038339913,0.0777288420952178,0.48159324613759025,3.869820682266744,1,1.481712574129627,0.16320080345233412,4.115509942031655,0.06263412732028777,71.61893869528485,1.6853320445805144,0.07366969990476349,-1.3331552392863883
338,135.13513513513513,1.144754431850763,0.9031222173535082,0.6437007182631242,-0.8086182736353975,0.42455721384949324,444,0.6346358078887275,71.37407428308272,3.893116699214264,0.5721355944487057,-0.28051979348865075,0.14292727679876704,0.49389471973587035,3.1974341388173504,1,1.671254369399243,0.17103967994481076,4.6658183934854405,0.03793447391686612,71.60349776586351,1.6374890219708464,-0.09454276417938227,-1.3692934994416026
339,136.6742596810934,1.2509465113676026,0.9530974497473984,0.7529025485815307,-0.5348343434432214,0.18582814670107028,439,1.6565625297486235,70.74601059915959,1.8264039901560587,-0.057896693015217604,-1.5550202587705784,0.013266242434745508,0.5175016639910384,5.188044014354863,1,1.6756842436195962,0.22252507783999015,4.885247346960991,0.02952289926360525,70.8349466611324,1.8050497032546842,-0.08361375555442817,-1.3737107369316637
340,128.4796573875803,1.2462276275890747,1.0408575313467407,0.7230690655325944,-0.47702441738717516,0.491641623168926,467,0.0,68.47660513222431,1.1040597956585816,-0.3700374702573207,-1.087093504966252,0.0,0.5172527862785656,0.0,1,2.1815554976587643,0.2001636245858893,6.08411016464828,0.009048505087674226,71.53304799244637,1.7405671628141202,-0.22455240640154972,-1.4182071107118281
341,144.23076923076923,1.0990355034173491,0.8500183895080129,0.8543913347320453,-0.19378837965944928,0.8398770158142421,416,1.8134972269151537,65.7641665856581,1.8806115331913646,-0.8155025143269008,-0.5388438187314479,0.012261120788091004,0.4344473889077393,5.203669958989285,1,0.0,0.20546300553710112,0.0,0.0,71.04498008217308,1.772453259360003,-0.15858535938336119,-1.3582373324218786
342,135.74660633484163,1.1660138639750426,0.9219739890487538,0.8663518809706273,-0.533275693405268,0.6541258276419011,442,0.5699554953985551,66.17679226206863,1.357014219560109,-0.3897888205696498,-1.3478244789557157,0.20057189889967855,0.4121745098096372,2.9514234377139603,1,2.3967654975683916,0.2169380794921897,6.554480860352664,0.005678131197384719,70.75888569919256,1.9025019014700124,0.04650958543678985,-1.3918208963395569
343,135.44018058690745,1.104002215510257,0.8339659372099073,0.5293293818437429,-0.858259759256919,0.6363551521783989,443,0.3901683914548114,67.17418522167543,1.8410507847906759,-0.08780983735906797,-1.5118121408526342,0.3177264049435205,0.391852027050917,2.6363933428803015,1,0.0,0.19340051684228277,0.0,0.0,70.14343258667255,1.989103850054088,0.09408553477084576,-1.3742637572907268
344,136.36363636363637,1.1819320147537484,0.9338663922789302,0.8188330526111784,-0.2993690524849977,0.20496662727763745,440,0.4282431725137476,68.28172721144631,2.2216138019707508,-0.15783175717620015,-1.3598230441959773,0.28575187263863716,0.4045885982632403,2.555569883265209,1,0.0,0.15369105795832724,0.0,0.0,69.56703557773254,1.949911000753925,0.09821516127999,-1.4033952724787575
345,135.13513513513513,1.2072869040877017,1.0065952994813825,0.8840687748078725,-0.22036864151667368,0.6846235655699306,444,0.5064384888180807,66.5191214761269,2.8218018068776427,-0.30451891755653876,-1.5694821078141388,0.25419834690116294,0.37305606021809945,2.355051601105824,1,1.9805468944565179,0.1563162971313682,5.070045760081518,0.020362643453460318,69.5976248820579,2.086832938038709,0.16471894733310957,-1.388038132058656
346,136.986301369863,1.2507031391424435,0.903650718755578,0.6753374223203908,-0.44148300848339783,0.6299178842115837,438,0.41816738617402816,67.72623291687322,2.588784636245704,-0.6244718634166441,-1.1194855643075685,0.2984687194349956,0.4000707689387954,2.2574671367315386,1,3.6101870713552255,0.2793926805089932,9.540536099061624,0.00027466348973393073,70.591689391357,1.6353499781290577,0.12181117626019737,-1.4484764665563712
347,128.75536480686696,1.4063924388819615,1.1557533876395896,0.6087811870313128,-1.0722007201418717,0.3416892795917,466,0.5096553629329305,67.93122866830335,3.4103432878484834,-0.5469498413772548,-1.3283771635112078,0.20800295498664037,0.4108228104437817,2.10972749969848,1,1.8540247971248403,0.30946143950057653,5.552052426495193,0.012495340018884946,71.43068323706554,1.7809907053418812,-0.014535009898436025,-1.5162354674558673
348,142.51781472684087,1.0868548157573912,0.8774005661897997,0.7669956699114014,-0.4453261224335696,0.4111060272421702,421,0.5400627701049017,70.09930999630147,3.4411816281188705,-0.6134820516002033,-1.199808559075775,0.2451360158233061,0.39821458765782747,1.9526078363766524,1,1.5353323216112602,0.30549805488179593,4.611615329813894,0.0323032551464084,71.89744219694485,1.8705537858976329,0.027121229080067755,-1.3939463595331107
349,136.986301369863,1.194472953942487,0.9377224268244206,0.7370446113510543,-0.5674222409123897,0.11589880222633764,438,0.5800789826624532,71.03317104360363,2.6622709500224087,0.3840816155013924,-0.7625086553656497,0.21026220597947692,0.3911675592270142,2.14828025275314,1,1.2815811029122364,0.2823188190511126,4.034534776585434,0.0579271414530169,72.41749204558567,1.8721412969426794,0.0957287697009887,-1.2975921127567682
350,135.13513513513513,1.2863177810751132,1.094454875834206,0.6733209120326473,-0.878197776209265,0.7672139744060311,444,0.5707081425102254,71.82857885580994,2.4212351268163963,0.6107684345377639,-0.7279079191461726,0.19467853542501054,0.42010620609231025,2.3148172787273014,1,1.3984364901846662,0.22210961055743503,4.101430915589425,0.05474966539844747,73.14731450888922,1.7941886982162105,0.09682417961338885,-1.2880154921488018
351,129.03225806451613,1.3162502395376847,0.9358539334392619,0.4714475457851909,-0.9895270106868046,0.6456386994223302,465,0.9448558534747693,74.03685107288614,0.8339000013824417,-0.7257036108912958,0.6273567501071193,0.09017572299270764,0.3493814622483868,2.973543984680988,1,2.240782765278198,0.21285610517951717,6.2612756500344755,0.007488183323266876,73.23787958061068,1.4984052898865212,-0.19873370008257008,-1.3764954611548164
352,136.6742596810934,1.3055066221598117,1.0121925629384323,0.6473168161632775,-0.606954812985621,0.9702073040311398,439,1.0874544679875038,72.70885386749687,0.5234346575827501,0.773779537785016,0.9256728217129351,0.06290074971892556,0.4046801665369905,3.3799535485183116,1,1.3615818299972402,0.22081066735741672,4.026256658576311,0.06132256745029773,72.02650171756119,1.798144394346183,-0.028443135448913574,-1.2734671856100412
353,142.18009478672985,1.1087135575209615,0.8398055098748876,0.8760342170328868,-0.04752435826213386,0.4656970695578111,422,0.8341288684963288,74.03861304730073,1.2623989988184763,-1.9365794963379765,2.6501289616400365,0.14068204257712766,0.35088016188787724,2.910963805773124,1,1.762705880442393,0.2368423780275932,4.9426359684428105,0.02456750510854381,70.99345896272037,1.759348288654903,-0.11400929128752728,-1.3637206984779333
354,136.986301369863,0.9653732310373307,0.767179060859182,0.6993623291378341,-0.7773558599064834,1.044749024413207,438,1.3657284784071912,74.45468494117992,1.4129585696462645,-0.5040876859991638,-0.934079285595451,0.04112047392722737,0.32765472832642817,4.065231805863513,1,1.5477715695457661,0.24305609970204858,4.568624335164876,0.03645229995447994,70.27794464526005,1.690356679449625,-0.1291245089025175,-1.309644469497643
355,134.8314606741573,1.119926649508077,0.6946696443930567,0.6262070870931531,-0.5397975251158971,0.8895470810136733,445,1.2576810708999098,73.49750347694459,2.610666693868984,-0.8173874528852949,-0.7073361960896638,0.045565123186178884,0.36738177557107826,3.9638235200606196,1,1.7344377717398478,0.22987436316535553,4.850332800572347,0.024294217627968472,69.95950451068073,1.6477590422832795,-0.1630172753558273,-1.3352370507315754
356,136.05442176870747,1.0616469253409884,0.718318315011053,0.6823965010720989,-0.5038335775701404,0.6024663055348873,441,1.08605628879288,68.66613470809726,1.954388488028815,-0.7672714767636293,-0.5252574233706206,0.05288130659562715,0.47853709127633215,3.7082153648726703,1,2.2604981977215113,0.18390763414144629,5.902903081777232,0.009208229105558931,69.50044657509613,1.548898038361815,-0.14695886100011293,-1.433461288472065
357,136.36363636363637,1.1250728845821492,0.859842064443286,0.5877275089786269,-0.9631182303807444,0.23996983851804912,440,0.589163119557413,64.59296414444981,1.5503941955817886,-0.5209231781119836,-0.9582712889141738,0.14115089618727955,0.5654564183059978,3.222528356061771,1,2.4574712854299205,0.19659462226089297,6.392115644154351,0.005497977753370106,68.83781791155481,1.6122044857227602,-0.07032109359290528,-1.4234295813797702
358,128.75536480686696,0.9707547417578886,0.7067352232735115,0.5692727958385161,-0.8743397117819915,0.051677179965309405,466,0.42963825500355396,67.01054082525188,2.6175907525980677,-0.1472464588053573,-1.2586634670616403,0.1783026291220892,0.5762134813122775,2.554845679469681,1,1.7452300025349141,0.20479649577887346,4.860008489209962,0.024256430577175206,69.5752493525475,2.2761897976907313,0.08894639591369094,-1.3096915648550134
359,136.6742596810934,1.0927590882458513,0.8273115204172352,0.9800899777491482,-0.06605574314252971,0.7805449031191924,439,0.6674013424713947,66.58689114873748,2.4095962972315257,0.19982388285342143,-1.5607355990054372,0.12186068358336533,0.5494867915917714,3.34094212911942,1,1.4089656856010069,0.23159522307656885,4.108558871456738,0.052423610351610625,70.371087226459,2.2484517376553015,0.15550339924133005,-1.2164020930812642
360,134.8314606741573,1.0472127619231069,0.7248258535093276,0.6613904981258872,-0.4365566715776228,0.9078739781446359,445,0.4410411142298471,66.17182774009873,3.2854428734047283,-0.003414845667194568,-1.664893729209357,0.20090440372554785,0.5462615816249574,2.323092383278647,1,2.2471662863423707,0.2377105745461192,6.2889367938289045,0.007214669487560494,71.1732047545569,1.9112773083585282,-0.11621862806486348,-1.4406051943527722
361,144.92753623188406,0.9835244544959586,0.742505375046267,0.7188828359799303,-0.17122890802690716,0.7674514260238783,414,0.4122792532053275,66.82868656751556,4.610222780286558,0.1174453722266893,-1.5533462697062659,0.2845564633712954,0.47610512933115695,1.7631760630023539,1,2.433368070310942,0.2322620840313315,6.545981780811253,0.005556536599638046,71.17616357656435,1.895630140670784,-0.04169682451600736,-1.34756306478724
362,135.44018058690745,1.0426798316812211,0.8152328394350526,0.8257860473239907,-0.41723681505696764,0.4737660008012821,443,0.5054065078623823,71.67282520265077,3.8101742051948193,0.13788079795304797,-1.4644757122562229,0.27193989968412574,0.351127106022463,1.8780496963657571,1,2.324802864751113,0.24094823675507904,6.4654617272095996,0.006006440519131224,71.07715079790871,2.002613652751173,-0.13819688783252945,-1.469907721210498
363,136.05442176870747,1.115428449279314,0.8597728426175433,0.7594913623359095,-0.41651266161700207,0.7007283275737374,441,0.5606543800373963,76.8143735581142,3.225336057189589,0.26763038610724604,-1.3839136162174364,0.2375090006516019,0.3572231691861377,2.059983464355821,1,1.7236186410115044,0.22241412588177248,4.902689829677786,0.02621157175925968,71.87096891883522,1.8715726066633598,-0.01995745897214019,-1.4940260170029136
364,135.74660633484163,1.2270736136609732,0.964330553920752,0.6978164059599722,-0.7098275493334727,0.6236431047225922,442,0.542941857243935,75.88284134759628,1.3925414730312946,1.1307486174333121,0.592673491213092,0.2176867230056206,0.40414100096164834,2.9515313781550194,1,2.5230545298212697,0.19139303801584753,6.688328027848732,0.004812004731972556,71.88651171862709,1.4450975336128469,-0.0423209595394719,-1.4186370405481503
365,136.36363636363637,1.0942880077413064,0.903815057484975,0.6532734118002151,-0.9214420630884099,0.7486982548181781,440,0.7573211800049476,74.91164250508248,1.1294956789936115,0.2887632817381109,-1.3295086675985541,0.12275179252043396,0.4414656067351965,3.4812178856903686,1,2.87292710115567,0.20855680625582337,7.561446532614008,0.001991106218074782,71.03757712276676,1.4591348250928826,0.008045541997949582,-1.3496289101604868
366,136.05442176870747,1.1492959450595064,0.9871978745067279,0.7587269132123825,-0.8348206055599574,0.7179469589735945,441,0.94770448448588,71.49484760491957,1.8104839520383478,0.19110423783122477,-1.6325429333315122,0.06560443522269485,0.5304401459548235,3.965551321677428,1,2.6067004509517657,0.18461823378035958,6.660273694250146,0.004133319992348561,70.71799983687106,1.437074647454453,-0.10891448871415783,-1.5480825587118168
367,135.13513513513513,1.109830861275034,0.8849692313456937,0.928493624641756,-0.10894921001394042,0.8007469578189254,444,0.7364529945371464,70.64046309919866,1.645512874202022,0.19712237795021414,-1.575477017082232,0.10027888247377,0.5568302624584439,3.426976484110539,1,1.564811265685397,0.20276039730583642,4.620338303390408,0.04088753330830999,71.18380464235113,1.623677321788646,-0.20433474904880683,-1.4071582675035457
368,136.36363636363637,1.010669710675816,0.7697172057223967,0.6628148270577983,-0.5477049628927277,0.46096385289187713,440,0.6820088304788899,69.88489476311332,2.5641616217562597,-0.06608397347461631,-1.5521026175400356,0.12359399750687405,0.5214824385579032,3.110912543314556,1,1.8071831490408161,0.1842502407643283,5.068367246129645,0.026221328074587765,71.84453837728776,1.5940316091477789,-0.21079909637072167,-1.4121567004776214
369,135.44018058690745,1.02541718775659,0.8100386734958728,0.8479579182468204,-0.25397400440059537,0.5267374116928932,443,0.713045786595702,67.67582738460295,3.0003040006441033,-0.0493108176151687,-1.5382102834100988,0.1430060679864884,0.41394586210377915,2.9239905770508146,1,2.71002338802418,0.2201240653300088,7.1276278623670395,0.002708026344577317,71.37526439971987,1.62152393112407,-0.39255850220489963,-1.3730753849324913
370,136.36363636363637,1.0870039750989835,0.8868172867158692,1.125143581046577,0.5795896465389974,0.6929877120264568,440,0.525595581272896,69.05048252592808,2.219236900686531,-0.09443080305919363,-1.4018288572067203,0.22761988401782368,0.4059196902018914,2.5747628900996666,1,3.1161074815271625,0.23998722572640413,8.133483819345242,0.0009884399512380493,71.33355516826364,1.569388748301579,-0.4041725995344022,-1.2357341697598805
371,135.13513513513513,1.2878210117460342,1.0242361699853892,0.6412976889056478,-0.6173539248993021,0.5360069455288867,444,0.7819299588288087,67.6475426330188,2.0297352674064832,-0.15837556629928184,-1.4693375662377228,0.10705785644563226,0.4697175725256443,3.258693895352413,1,2.3400111576187728,0.2283761292224743,6.42193423172517,0.006091488726078334,71.4261594569301,1.5700798789692736,-0.34677054798807533,-1.3079019671669279
372,136.986301369863,1.2020620568623863,0.9033543204516504,0.6146387518021939,-0.7375308434131633,0.7940891932921152,438,0.3154892322912426,69.22322219603247,1.4960982575239936,-0.15857068372982847,-0.8838404560093585,0.36861847068508,0.4103332444008826,2.5061529517498675,1,3.0815590805830326,0.21278777526126774,7.938744508179021,0.0012181401977489695,71.38107011186642,1.7319656107712391,-0.1780539783652567,-1.2901825099082014
373,135.44018058690745,1.155778440584756,0.9099899031601172,0.938711318826653,-0.1656277072694161,0.3486921314302131,443,0.8566866271740453,70.6863873177386,1.6669443227847973,-0.061374032161970564,-1.3676677954532077,0.11735563552727674,0.3623708219684817,3.2846185735833155,1,3.054117966403067,0.2196877242317092,7.917074953384127,0.0012286269618690452,70.81252947026464,1.7684306418200901,-0.03597078145926247,-1.2972745722805465
