,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
486,d,a,260682,70.4225352112676,0.3240051713518055,0.49222371219059874,1.6771796418560012,1.415233070846556,2.3876051374765654,852,-0.19614271920486925,149.9,96.56220657276995,69.76353577730036,6.539425707441984,-0.20109936139663978,-1.266709745744134,0.2769498135059719,0.46882817455170855,11.493417260497836,787.9164271874953,1,IDK,IDK,1,q
487,d,a,261545,69.52491309385863,0.3392001094861638,0.47921148697375493,1.6275273961514223,1.1725355482856274,1.0332446751556483,863,-0.18827069386914302,150.7,98.86280417149479,70.23895491930361,6.085307965955827,-0.13075757302285337,-1.395147017078242,0.25458804648502825,0.48816017297442804,10.53994512448017,784.1156450277975,1,IDK,IDK,1,q
488,d,a,262403,69.93006993006993,0.3637367727681011,0.5265487152815069,1.6234011405379327,1.1577699259400438,0.0,858,-0.06935458536727464,149.5,99.20407925407926,71.01958906571804,7.408756154287848,-0.31295838651538177,-1.4956526505573342,0.20932230539320182,0.4567891196462564,8.707807904357196,801.135058719184,1,IDK,IDK,1,q
489,d,a,263262,69.84866123399301,0.358507699680427,0.5270111920625227,1.6938477099028912,1.4163966912501555,0.8847146908944967,859,-0.1067095807316152,143.1,98.5196740395809,70.59425868015417,5.861215978115228,-0.2041220685559341,-1.4505350489024142,0.23581368176601725,0.44086488086188225,9.809849161466317,781.7728542262552,1,IDK,IDK,1,q
490,d,a,264108,70.92198581560284,0.34614377578290445,0.49426791691876665,1.668075633598719,1.3568634460294415,0.0,846,-0.1970075041283207,156.6,102.62127659574469,72.37304953666931,5.878003103008912,-0.17919909986639218,-1.28894315053886,0.32184161812444706,0.4099924179865187,12.133429003291653,804.3227147396664,1,IDK,IDK,1,q
491,d,a,264968,69.76744186046511,0.3285416807370054,0.47835045511008256,1.6432163120869892,1.2421145930438113,0.0,860,0.020429609529114226,156.6,104.67755813953488,71.60480517745192,8.698909154570067,-0.27818519509515444,-1.3394620807507467,0.2231121272828555,0.3468978125667175,9.906178451358784,826.271692588837,1,IDK,IDK,1,q
492,d,a,265834,69.28406466512702,0.3528067927713634,0.5257966549925247,1.6569177165706515,1.2768310110873733,1.730101681128373,866,0.12191965505103225,164.7,109.80715935334872,72.35914188166358,10.006818392434642,-0.27919925636966386,-1.3334537346108941,0.21209630678682395,0.28488048828330736,10.201832356446232,850.9594848226201,1,IDK,IDK,1,q
493,d,a,266702,69.12442396313364,0.35886286319017746,0.5367745635509014,1.7273500920594937,1.504063600494101,0.0,868,0.07035002328653212,168.79999999999998,109.46612903225807,72.30389436589645,10.210582830115731,-0.243921505233662,-1.3811948482949128,0.2276925780537388,0.2974492665036314,10.633243395109602,854.2269702837497,1,IDK,IDK,1,q
494,d,a,267570,69.12442396313364,0.3342965486861454,0.4941405294798325,1.7115217209864355,1.5399907474240564,1.7872091691485388,868,-0.019028817343967486,168.79999999999998,109.78271889400922,72.80031244032638,9.704602127212718,-0.2702100473603248,-1.3589204048399648,0.2489302270206284,0.334243509125256,11.30143230673653,852.0191295557104,1,IDK,IDK,1,q
495,d,a,268444,68.64988558352402,0.3223443510014737,0.4588347577962714,1.6977168195670276,1.4181955472396215,0.0,874,-0.0727380259882399,169.5,113.06350114416477,71.80554925885916,11.759782043665414,-0.2985599589977438,-1.370029640703193,0.2631704454291093,0.3528818288589545,11.447914376166253,865.4006205630594,1,IDK,IDK,1,q
496,d,a,269327,67.95016987542469,0.32574673693981443,0.5038773397108521,1.6662090751669774,1.2830296045941099,2.0324355718848524,883,-0.13525122425330596,163.79999999999998,111.69807474518686,72.23411415831788,11.520944110154003,-0.28185337942704247,-1.374323218181133,0.2918533587507815,0.36001149830233775,12.812362449159309,867.7336355361058,1,IDK,IDK,1,q
497,d,a,270207,68.18181818181819,0.35469511235781165,0.5048324757355467,1.6721560558408524,1.3263563136176355,0.0,880,-0.10474669438256996,167.6,108.67806818181819,72.87917167968835,11.202857106913491,-0.30797891426487545,-1.324080327850519,0.34906835571722644,0.28250238600090616,15.638262336131746,871.5641139366758,1,IDK,IDK,1,q
498,d,a,271092,67.79661016949153,0.32154364315154826,0.4864592306100447,1.7418392904182585,1.5901768804744654,0.0,885,-0.2143521312440081,167.6,108.82316384180791,73.17752277038794,10.946974582782683,-0.27856567431118734,-1.3275491841623714,0.390421434789266,0.3214276159340972,17.647048852474825,873.5649731968377,1,IDK,IDK,1,q
499,d,a,271996,66.3716814159292,0.3252377973951611,0.46836952550725713,1.7679409777446113,1.7201283719043738,1.3717919018744245,904,-0.2774113125879557,167.0,109.39535398230089,71.58572540507308,11.665054695494753,-0.20281624776037555,-1.4056959887590599,0.421728989808718,0.32975565074000457,18.640421349545335,867.1956410098262,1,IDK,IDK,1,q
500,d,a,272905,66.00660066006601,0.34887795956826395,0.5103555479939341,1.7414821942735046,1.592189293027075,1.1622112494383388,909,-0.3131371358980562,166.5,107.58701870187019,70.2691412381264,11.33234881926544,-0.2217573232669506,-1.400870362118479,0.41721115965301536,0.3579354419167324,18.44073325666328,852.7907676722483,1,IDK,IDK,1,q
501,d,a,273826,65.14657980456026,0.3511923006341269,0.5295861162899338,1.7367899783304221,1.5620395032609355,1.381486504798916,921,-0.3304867438478788,157.1,104.19533116178067,71.65605225509547,10.835005703892728,-0.20651355791256704,-1.385385851512537,0.4385630345447033,0.34521265712699356,19.735336554511647,861.3894578341198,1,IDK,IDK,1,q
502,d,a,274736,65.93406593406593,0.33566175436767387,0.515231893292949,1.7564820911368961,1.6324863510792698,1.172388244670007,910,0.018818280372419102,156.9,103.67747252747253,71.34393856684544,7.338899899593988,-0.1897051687262521,-1.508410284001706,0.1958200871496188,0.35431777972977074,9.69309431390613,808.5569234213748,1,IDK,IDK,1,q
503,d,a,275658,65.0759219088937,0.34795800960875467,0.4894231848903641,1.770885578743618,1.6901189641304537,0.0,922,0.004076943285682843,157.5,104.3261388286334,69.91114482676097,6.920163128754283,-0.2161616638621113,-1.529855745996693,0.17958495504521624,0.3893520939589228,8.781704301711073,788.1804931575872,1,IDK,IDK,1,q
504,d,a,276583,64.86486486486487,0.3347039669419562,0.5086556762059051,1.8248134500002846,1.8903515358587741,1.0230032726899994,925,0.11007202847327796,157.4,103.60162162162162,69.0896925175965,6.540226082642905,-0.21702859867679128,-1.5586197543572562,0.13921653627237007,0.39093534033405053,7.3506331151811395,774.2658974351782,1,IDK,IDK,1,q
505,d,a,277500,65.43075245365321,0.3557567480975053,0.532577341806732,1.8066324037185746,1.800536126569794,0.0,917,0.45113172084711944,154.9,101.64165757906217,68.29958282744293,6.498074013808378,-0.13588305496197323,-1.5416602102192432,0.07661483950205468,0.32958539774359735,4.267446560264446,766.1915817109731,1,IDK,IDK,1,q
506,d,a,278406,66.2251655629139,0.3255817975003841,0.49025666018832265,1.8364921197199588,1.9706437675326125,1.195342225049098,906,-0.06924387264395726,154.9,101.62759381898455,70.64530003364936,11.83207564282291,-0.19149067500966302,-1.4304577655342956,0.28601282716427723,0.29974587608801956,14.815464447109562,863.074416561556,1,IDK,IDK,1,q
507,d,a,279318,65.78947368421052,0.33782963040640734,0.45065997794264795,1.7567776236512949,1.6589981293137814,0.0,912,-0.06793567828271534,159.5,105.16732456140352,69.99275485586682,12.023637249840302,-0.16954056746343069,-1.4643742839110023,0.2698280297284802,0.31261527150384233,14.112005954799514,859.8912712111961,1,IDK,IDK,1,q
508,d,a,280244,64.79481641468682,0.3258430865164214,0.4916445769850952,1.826908359663316,1.8821753365112182,2.083874535752631,926,-0.05777777520263439,159.20000000000002,104.53952483801297,69.99051152105224,11.647163160148473,-0.14709166424576745,-1.401225622344171,0.2775037722451417,0.28803028964777266,14.4856969111964,859.6052649332869,1,IDK,IDK,1,q
509,d,a,281174,64.51612903225806,0.36145697041939234,0.505232988428891,1.816325983295203,1.8535862743204836,0.0,930,-0.05821312720755229,159.20000000000002,104.24215053763442,70.19952014492644,12.155801196526456,-0.11696620593473316,-1.4313586141149746,0.2590905265676784,0.30615894087907797,13.78361601340049,869.7995660749461,1,IDK,IDK,1,q
510,d,a,282084,65.93406593406593,0.3497165772778049,0.5093994114232743,1.742593512960094,1.605391425390744,0.0,910,-0.07015208347531249,157.20000000000002,104.79373626373625,70.3270091495944,12.018209224436,-0.17393482038741068,-1.4302348899976467,0.26626327242401393,0.31982269897463816,14.111953438472739,865.1304107999758,1,IDK,IDK,1,q
511,d,a,283004,65.21739130434783,0.3608232888305795,0.5018722621310099,1.7549064749034293,1.6396772879145463,2.526237096930216,920,-0.07187735395601078,167.0,107.41260869565217,70.12107263702832,11.105021857086143,-0.20190597643023053,-1.403797921290945,0.26352602469040454,0.3174164564105044,13.571590271555834,848.8433228769721,1,IDK,IDK,1,q
512,d,a,283927,65.00541711809318,0.37497806635552833,0.5112716242292511,1.742934490626791,1.667244339703041,1.011165077660198,923,0.042150800675616266,161.8,107.66619718309859,70.21195145417803,12.074408897396813,-0.211877327369506,-1.4230329689255214,0.21601397098856978,0.29587972543964064,11.556747447888483,858.6083960806694,1,IDK,IDK,1,q
513,d,a,284836,66.00660066006601,0.40373734118452936,0.5094607831628675,1.7427778049569884,1.6946966083330173,0.0,909,-0.049659854910959464,161.8,108.06754675467546,71.53725462658551,10.32689589380129,-0.21559898897864302,-1.3941413734198853,0.23096432522280508,0.35248321007372413,12.194916371764108,850.5482262851264,1,IDK,IDK,1,q
514,d,a,285751,65.57377049180327,0.34531546185560147,0.4587915100597453,1.7603068239407094,1.6441352523795079,1.2224226012601203,915,-0.06646165030907683,170.3,111.49803278688526,71.57040362842912,10.90046580865276,-0.1941281498346984,-1.4656265592091828,0.24288466702064593,0.3438512546253548,12.4842718848612,857.6286597306531,1,IDK,IDK,1,q
515,d,a,286670,65.28835690968444,0.35488766473024963,0.46764136775889814,1.7363210484760268,1.6095925913070337,0.26082669698294797,919,-0.1663565881818085,170.3,112.29836779107725,71.1902581032723,10.416283087549955,-0.17777003933788701,-1.4356225737439587,0.3055920255238772,0.3409846262866945,14.790654035355658,849.3854939547097,1,IDK,IDK,1,q
516,d,a,287585,65.57377049180327,0.3836156161580536,0.516454883791142,1.772205923317899,1.7103278275446057,0.0,915,-0.17159682842929178,168.79999999999998,111.96633879781422,70.43041571918663,10.558889456561973,-0.2303329378101029,-1.4209809120845,0.28932695235882633,0.3677197856481939,13.366905198977776,839.8802422185777,1,IDK,IDK,1,q
517,d,a,288489,66.3716814159292,0.3588937347826017,0.516157878612745,1.7972845711996965,1.8782741276447572,1.2615204738713641,904,-0.16598720427651012,166.70000000000002,111.56858407079646,71.45033348128212,10.65863286819611,-0.28808312326987423,-1.4077400928210821,0.3002348348424834,0.3583773169469012,13.870849369722734,846.7053368561692,1,IDK,IDK,1,q
