BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
121.0,68.3371298405467,1.0,29.06301856186128,34.84693413755522,1.0,2.326738419136004,0.36886760132423874,0.5495211771954249,1.9117861789968753,156.0,106.37545,-0.2166318846904267,0.6937248270405579,0.07147840460080196,-0.8469798919277444,-1.2298329360855413,0.7521553113921575,0.10944110647002728,-0.43224133833661793,878.0
121.0,68.3371298405467,1.0,33.36624635522408,34.84693413755522,1.0,2.4191254699383515,0.3514702756053214,0.5535521716272698,1.9541170421407499,156.0,103.00994999999999,-0.7945094508091222,0.7001703249837733,0.07972554050587058,-0.7042429534675273,-1.2298329360855413,0.7521553113921575,0.10944110647002728,-0.43224133833661793,878.0
121.0,68.3371298405467,1.0,38.19685053847389,34.8154429098639,1.0,2.4440542667189726,0.3580498811544245,0.5504101460127182,1.9600858200734568,156.0,101.12195,-1.2665249745812828,0.7041513350558002,0.09735004836622337,-0.4191490644331325,-1.2298329360855418,0.751274051205075,0.10931288017354103,-0.4322413383366168,878.0
121.0,68.3371298405467,1.0,38.19685053847389,34.8154429098639,1.0,0.2803965061434117,0.4820405828407606,0.6214576746257304,1.3385338085149037,156.0,102.45944999999999,-1.2665249745812828,0.7041513350558002,0.09735004836622337,-0.4191490644331325,-1.2298329360855418,0.751274051205075,0.10931288017354103,-0.4322413383366168,878.0
4.0,69.36416184971098,1.0,30.796543918620607,9.374283454445965,1.0,2.4568033867346113,0.36396044457583715,0.5478592135452371,1.9564129123916814,156.0,107.58690000000001,-0.9955138948333957,0.7197775532247599,0.09318412773324836,-0.5142241900596085,-1.514771423867619,0.8126708917835858,0.041563041424016664,-0.35499731307589694,865.0
4.0,69.36416184971098,1.0,25.037962717400834,9.724049366244591,1.0,2.4341794739531712,0.35122465041640955,0.5532321274771211,1.9549841519544557,156.0,104.50580000000001,-0.6363401979499215,0.7357857163297957,0.09386356297220032,-0.612295372322011,-1.5116219483841995,0.7551518141508641,0.043460274227150035,-0.3585481921922818,865.0
4.0,69.36416184971098,1.0,23.316231014136875,9.483945988592586,1.0,2.41510901702903,0.34639296226205346,0.5555581389629265,1.9504911671090823,156.0,101.7896,-0.4696430870177064,0.7658450321054235,0.09275177799496785,-0.5538501385238506,-1.511621948384199,0.7361564350705553,0.0423670577792664,-0.3585481921922814,865.0
4.0,69.36416184971098,1.0,23.316231014136875,9.483945988592586,1.0,0.3499477390919452,0.4573038199566168,0.6127844694048248,1.3526809318880846,156.0,101.4319,-0.4696430870177064,0.7658450321054235,0.09275177799496785,-0.5538501385238506,-1.511621948384199,0.7361564350705553,0.0423670577792664,-0.3585481921922814,865.0
4.0,70.01166861143524,1.0,23.316231014136875,9.483945988592586,1.0,0.9393623412102481,0.37749335670881784,0.534682660042817,1.540789021240488,159.3,107.9055,-0.4696430870177064,0.7658450321054235,0.09275177799496785,-0.5538501385238506,-1.511621948384199,0.7361564350705553,0.0423670577792664,-0.3585481921922814,857.0
83.0,70.01166861143524,1.0,21.509841357567456,24.10799780442751,1.0,1.9638503500479416,0.3366706253494688,0.5101503409657502,1.8042324554401172,159.3,108.14725,0.19552898011668418,0.7643358119577054,0.10497431842980322,-0.8922885597423739,0.0663170078401154,0.7764169745041561,0.1220373110359278,-1.0632802437001154,857.0
83.0,70.01166861143524,1.0,19.55429729351691,23.998637170276965,1.0,2.211518956252278,0.3146691739747263,0.5120217028567683,1.9003809388525306,159.3,104.9216,0.3626083540691547,0.7676805818498286,0.11035947553490812,-1.0387773716959428,0.06631700784012207,0.7724455061350325,0.12141307517227776,-1.0632802437001192,857.0
83.0,70.01166861143524,1.0,19.55429729351691,23.998637170276965,1.0,0.5972672740500795,0.393486579150113,0.5510186093826235,1.442682362877775,159.3,103.59735,0.3626083540691547,0.7676805818498286,0.11035947553490812,-1.0387773716959428,0.06631700784012207,0.7724455061350325,0.12141307517227776,-1.0632802437001192,857.0
83.0,72.28915662650603,1.0,19.55429729351691,23.998637170276965,1.0,0.4018174305936504,0.3954699543515319,0.5513697089156487,1.3830390377593473,166.5,108.45544999999998,0.3626083540691547,0.7676805818498286,0.11035947553490812,-1.0387773716959428,0.06631700784012207,0.7724455061350325,0.12141307517227776,-1.0632802437001192,830.0
127.0,69.12442396313364,1.0,19.946993757057527,44.00061889114875,1.0,2.0253513545491755,0.32197598510173203,0.503544172727554,1.8366596291134678,166.5,112.81690000000002,0.21708148017569995,0.7515737606071788,0.11054675644811285,-0.994325110969433,-1.043953853549163,0.704483223542862,0.1139252988744069,-0.45470736449001053,868.0
126.0,69.12442396313364,1.0,28.51038684430685,43.682878651771674,1.0,2.1307840776467097,0.30530529854597444,0.5071630826547948,1.886864806314864,166.5,109.99155,-0.3265404229535136,0.7343211878656529,0.10959280198748159,-0.7233812759354635,-1.043953853549162,0.6967064519923574,0.11266768053295995,-0.45470736449001165,868.0
126.0,69.12442396313364,1.0,34.146466351347385,43.682878651771674,1.0,2.153950206201036,0.31231596467252276,0.503874189463342,1.8914183811358327,166.5,108.2041,-0.8045874550501173,0.7230639497493856,0.1124513307869234,-0.5496632970598377,-1.043953853549162,0.6967064519923574,0.11266768053295995,-0.45470736449001165,868.0
126.0,69.12442396313364,1.0,34.146466351347385,43.682878651771674,1.0,0.19960217679379522,0.4422202919394272,0.602696028721535,1.3050100185266515,166.5,109.9249,-0.8045874550501173,0.7230639497493856,0.1124513307869234,-0.5496632970598377,-1.043953853549162,0.6967064519923574,0.11266768053295995,-0.45470736449001165,868.0
121.0,68.72852233676976,1.0,38.683416479375595,43.1064208336404,1.0,2.264371446756795,0.3297702433540517,0.5400826150930907,1.908666127679454,168.7,116.04665,-0.9809006492518653,0.7244876539979455,0.11743570733530419,-0.5078252826658485,-0.5892640996416509,0.7649350001783766,0.10244605406071151,-0.5922270378932759,873.0
117.0,68.72852233676976,1.0,40.65795446148362,41.5513043061818,1.0,2.2991156110017776,0.3211549847204506,0.5423719650786191,1.9282533580128671,168.7,113.2361,-1.0294989281203215,0.7123116028257637,0.1167130837156684,-0.45595111174707276,-0.588005804268906,0.7216137262584312,0.09700048207292318,-0.5931099987426632,873.0
131.0,68.72852233676976,1.0,43.83476506771218,46.57890461395849,1.0,2.30755953149416,0.3231896326516261,0.5413696640394996,1.930442054269805,168.7,110.53049999999998,-0.8348159806677855,0.7051619111134687,0.10821004924521857,-0.5000189791004463,-0.47123858732605983,0.651922496339642,0.11462593722000507,-0.6701012367598977,873.0
131.0,68.72852233676976,1.0,43.83476506771218,46.57890461395849,1.0,0.1839213001489739,0.44876565213813674,0.6137873966203274,1.3105549947055828,168.7,110.25619999999998,-0.8348159806677855,0.7051619111134687,0.10821004924521857,-0.5000189791004463,-0.47123858732605983,0.651922496339642,0.11462593722000507,-0.6701012367598977,873.0
131.0,71.09004739336493,1.0,43.83476506771218,46.57890461395849,1.0,1.6902086401304457,0.35962308953450306,0.5469517215360545,1.7286649942438501,168.7,116.5586,-0.8348159806677855,0.7051619111134687,0.10821004924521857,-0.5000189791004463,-0.47123858732605983,0.651922496339642,0.11462593722000507,-0.6701012367598977,844.0
117.0,71.09004739336493,1.0,42.10658576508699,34.96983311084133,1.0,2.0533055278224355,0.3446681663601295,0.5416750373066673,1.8349092257152997,168.7,115.54345,0.018498229332548632,0.727965545176566,0.09461691939438716,-0.8827450625059995,-0.30866954980434036,0.7885851844366328,0.09136580934818724,-0.8930096676199638,844.0
156.0,71.09004739336493,1.0,42.917445622310375,46.525190755958114,1.0,2.2983925630983446,0.3238699189538712,0.5428494585071798,1.9287432308967603,168.7,111.19360000000003,0.22533092571654967,0.7242755620061018,0.09739224240086435,-0.9093974128998643,-0.030299731784205974,0.7140517054831845,0.13461075379523996,-1.0160622180113408,844.0
156.0,71.09004739336493,1.0,42.917445622310375,46.525190755958114,1.0,0.307405896237249,0.4375304883462544,0.6161136492336852,1.3621233656738285,168.7,109.34035,0.22533092571654967,0.7242755620061018,0.09739224240086435,-0.9093974128998643,-0.030299731784205974,0.7140517054831845,0.13461075379523996,-1.0160622180113408,844.0
156.0,73.43941248470013,1.0,42.917445622310375,46.525190755958114,1.0,0.4545981047083276,0.40875772093883267,0.5756697885628063,1.4018909209396255,168.7,114.89245000000001,0.22533092571654967,0.7242755620061018,0.09739224240086435,-0.9093974128998643,-0.030299731784205974,0.7140517054831845,0.13461075379523996,-1.0160622180113408,817.0
28.0,71.25890736342043,1.0,38.39230635571985,17.312815518702756,1.0,2.1357436827456047,0.33175598671501394,0.526510533774494,1.8703297719427634,168.7,117.66324999999999,-0.19595856228658493,0.7234932412874422,0.08119959837211921,-0.6286359659806409,-0.7747499881462669,0.6968773429234886,0.12134276649360438,-0.7242880565859025,842.0
28.0,71.25890736342043,1.0,33.17925268277405,17.312815518702756,1.0,2.2313508130013338,0.31820841584439935,0.5290740659152576,1.9140044947547983,167.2,113.05425,-0.807997016321369,0.7140994931062422,0.06972948371522301,-0.3653920321086388,-0.7747499881462669,0.6968773429234886,0.12134276649360438,-0.7242880565859025,842.0
28.0,71.25890736342043,1.0,33.17925268277405,17.312815518702756,1.0,0.39575674125339777,0.42657227066633435,0.6078335386045851,1.3943611145002648,167.2,110.49155000000002,-0.807997016321369,0.7140994931062422,0.06972948371522301,-0.3653920321086388,-0.7747499881462669,0.6968773429234886,0.12134276649360438,-0.7242880565859025,842.0
118.0,71.3436385255648,1.0,33.19217351236819,40.55491227189245,1.0,0.20148563164478794,0.4488693812700447,0.6184471548641023,1.315457940272777,167.2,115.25399999999999,-0.8061874234166124,0.70740849346419,0.06953245434242594,-0.4096705349524114,-0.5423026771408139,0.6761316610423709,0.09698435856945439,-0.6887072441449731,841.0
124.0,73.52941176470588,1.0,32.610103474624296,42.39599972457317,1.0,2.238809424195546,0.3378280351677922,0.5482895376880238,1.9040303043244389,167.2,119.54905,-0.9021189590762555,0.7158969485607646,0.06857560651750212,-0.3295070214283033,-0.5423026771408126,0.7213719233415726,0.10347362400902545,-0.6887072441449754,816.0
124.0,73.52941176470588,1.0,35.44273339966822,42.39599972457317,1.0,2.272455691266968,0.3288661216242527,0.5507318941507789,1.9229959774170604,167.2,115.1913,-1.0286614660150768,0.6948170901172507,0.0795585605469674,-0.21384894971375457,-0.5423026771408126,0.7213719233415726,0.10347362400902545,-0.6887072441449754,816.0
124.0,73.52941176470588,1.0,35.44273339966822,42.39599972457317,1.0,0.37845624847466874,0.4468580061344791,0.6325795361528347,1.385345258080415,167.2,112.07145,-1.0286614660150768,0.6948170901172507,0.0795585605469674,-0.21384894971375457,-0.5423026771408126,0.7213719233415726,0.10347362400902545,-0.6887072441449754,816.0
85.0,73.52941176470588,1.0,31.90898028947634,34.89788733551391,1.0,0.16460396157953783,0.4797281680563478,0.6493905555503301,1.2952371957116608,167.9,116.62204999999999,0.07626981868213312,0.6978039333403403,0.10334703356169402,-0.8564140692757769,-1.2966883464638859,0.7686409008361015,0.07183917832476304,-0.12176035014501276,816.0
85.0,75.47169811320755,1.0,35.31279332760013,34.89788733551391,1.0,2.235060009256995,0.3536158849586936,0.578426955706717,1.9073767694495412,167.9,121.28345,0.09027228892480688,0.7060088848374579,0.10659813096384796,-0.855587945364596,-1.2966883464638859,0.7686409008361015,0.07183917832476304,-0.12176035014501276,795.0
83.0,75.47169811320755,1.0,38.720286038801945,34.10605775835423,1.0,2.2393998711650234,0.35763170480100664,0.5767673871128194,1.9070328908602896,167.9,116.93565000000001,-0.8963813569884134,0.7336070587938016,0.08477254190113519,-0.4569549351535731,-1.296688346463886,0.7462173673652356,0.06974341654844773,-0.12176035014500984,795.0
83.0,75.47169811320755,1.0,38.720286038801945,34.10605775835423,1.0,0.32829818671709887,0.4647927790031911,0.6466471276925809,1.3659517181878558,167.9,112.50764999999998,-0.8963813569884134,0.7336070587938016,0.08477254190113519,-0.4569549351535731,-1.296688346463886,0.7462173673652356,0.06974341654844773,-0.12176035014500984,795.0
123.0,75.47169811320755,1.0,36.77554227991091,34.35999416825122,1.0,0.1525778014673489,0.48979652101783333,0.6545159152076934,1.2960991420799026,167.9,116.50695,-0.6229036391584053,0.7517149188043144,0.08210745863252053,-0.6851282939834608,-1.1157476250371892,0.761196508682081,0.11727015110498092,-0.7547640893120424,795.0
113.0,75.66204287515762,1.0,34.234346097480774,31.682950179258548,1.0,2.244840786605364,0.35752458865845743,0.5737196924672734,1.9114431072532185,167.9,120.63874999999997,-0.5279216500258568,0.7433217546541473,0.07873860839272229,-0.7656465117111955,-1.1157476250371914,0.687171441432442,0.10586582814381613,-0.7547640893120393,793.0
117.0,75.66204287515762,1.0,32.966076622023884,32.69948166766368,1.0,2.149451410734449,0.36627639371361403,0.5731863575098309,1.8709936524235289,167.9,116.6136,-0.6209733711700065,0.7350166601692868,0.07909242292252336,-0.8197934346100214,-1.1090815847981093,0.6781369163798311,0.11004068577983146,-0.7591664012870826,793.0
117.0,75.66204287515762,1.0,32.966076622023884,32.69948166766368,1.0,0.3590910390500359,0.45677856508289183,0.6311382167944862,1.3660621771404557,167.9,111.9531,-0.6209733711700065,0.7350166601692868,0.07909242292252336,-0.8197934346100214,-1.1090815847981093,0.6781369163798311,0.11004068577983146,-0.7591664012870826,793.0
117.0,75.66204287515762,1.0,32.966076622023884,32.69948166766368,1.0,0.23402276233727504,0.47184712159392705,0.6333375913482117,1.313789917776048,176.5,116.35675,-0.6209733711700065,0.7350166601692868,0.07909242292252336,-0.8197934346100214,-1.1090815847981093,0.6781369163798311,0.11004068577983146,-0.7591664012870826,793.0
77.0,75.56675062972292,1.0,30.32735891002485,23.279744363898377,1.0,2.344733025022304,0.32607550190023876,0.5267489333441732,1.9327982305008595,176.5,120.76214999999999,-0.2579865148179188,0.747328613890803,0.07256317197282298,-0.8929862774558857,-1.4634034097859172,0.8214977823807426,0.06403757951595666,0.10038778277509758,794.0
89.0,75.56675062972292,1.0,30.761877500607106,26.925179608538663,1.0,2.2641723082940475,0.3370430153504811,0.5247143706804432,1.89738886852263,176.5,116.85570000000001,-0.7175701777616292,0.7484219086956967,0.07583475859421,-0.6146136434871254,-1.4649453577160427,0.7884999271439233,0.07550020678679993,0.08633100090695245,794.0
89.0,75.56675062972292,1.0,30.761877500607106,26.925179608538663,1.0,0.42114266791974897,0.42253299915661846,0.5885692826436386,1.3954048907283407,176.5,112.4677,-0.7175701777616292,0.7484219086956967,0.07583475859421,-0.6146136434871254,-1.4649453577160427,0.7884999271439233,0.07550020678679993,0.08633100090695245,794.0
89.0,75.56675062972292,1.0,30.761877500607106,26.925179608538663,1.0,0.1536733605479741,0.4517054894540377,0.6007907161379697,1.2925155294880601,176.5,117.13525,-0.7175701777616292,0.7484219086956967,0.07583475859421,-0.6146136434871254,-1.4649453577160427,0.7884999271439233,0.07550020678679993,0.08633100090695245,794.0
61.0,73.71007371007371,1.0,29.798290102949807,25.287685640453958,1.0,2.1534095981550454,0.32003361230671873,0.504224488533473,1.8893911122272153,176.5,122.34095,-0.8376336238584394,0.7502796633621169,0.07100446304636787,-0.3592827526747021,-0.025510445314523178,0.7602882121162754,0.11165521603294175,-1.0310983791778128,814.0
61.0,73.71007371007371,1.0,26.590791012113524,25.287685640453958,1.0,2.152509688010003,0.3254767199200584,0.5021619132000842,1.8857898331185206,176.5,118.57754999999999,-1.0771294070348072,0.7499802173107422,0.06200784095791123,0.11922027047231576,-0.025510445314523178,0.7602882121162754,0.11165521603294175,-1.0310983791778128,814.0
61.0,73.71007371007371,1.0,26.590791012113524,25.287685640453958,1.0,0.6056109408256436,0.3901277758754925,0.54581984110304,1.4623518936978863,176.5,114.44065,-1.0771294070348072,0.7499802173107422,0.06200784095791123,0.11922027047231576,-0.025510445314523178,0.7602882121162754,0.11165521603294175,-1.0310983791778128,814.0
61.0,73.71007371007371,1.0,26.590791012113524,25.287685640453958,1.0,0.16124180637548013,0.4591969607996432,0.5975278688097736,1.294821822338165,176.5,117.66624999999999,-1.0771294070348072,0.7499802173107422,0.06200784095791123,0.11922027047231576,-0.025510445314523178,0.7602882121162754,0.11165521603294175,-1.0310983791778128,814.0
131.0,71.68458781362007,1.0,30.715288833254377,47.94320770688934,1.0,2.188400036339088,0.34084455812764736,0.5343028880180267,1.8939035425479633,176.5,123.34505,-1.139279952822333,0.7590030593543946,0.0689213186895725,0.20790348393625951,-0.7780231627665413,0.7564074869894283,0.1222482833948789,-0.5809322003556391,837.0
131.0,71.68458781362007,1.0,34.54797143690814,47.94320770688934,1.0,2.183456734468196,0.33817871299615715,0.5354501728491456,1.8935645754710573,175.8,119.30760000000001,-1.2773499206093875,0.7693340764163854,0.07810206023671902,0.2260505405100865,-0.7780231627665413,0.7564074869894283,0.1222482833948789,-0.5809322003556391,837.0
